#TYPE System.Management.Automation.PSCustomObject
"HighLow","Date","Price"
"High","8/11/2017 10:51:00 AM","2445.75"
"High","8/11/2017 11:15:00 AM","2444.5"
"Low","8/11/2017 11:29:00 AM","2438.5"
"High","8/11/2017 2:15:00 PM","2445.5"
"High","8/11/2017 2:22:00 PM","2444.5"
"Low","8/11/2017 2:35:00 PM","2439.25"
"Low","8/11/2017 2:38:00 PM","2438.25"
"Low","8/11/2017 3:35:00 PM","2437.5"
"High","8/11/2017 3:49:00 PM","2442.5"
"Low","8/11/2017 3:59:00 PM","2438.5"
"Low","8/13/2017 6:00:00 PM","2441.5"
"Low","8/14/2017 1:35:00 AM","2447.75"
"Low","8/14/2017 2:06:00 AM","2448.5"
"High","8/14/2017 3:59:00 AM","2455.5"
"Low","8/14/2017 8:25:00 AM","2453.5"
"Low","8/14/2017 8:53:00 AM","2452.75"
"Low","8/14/2017 9:10:00 AM","2451.75"
"Low","8/14/2017 9:29:00 AM","2453.75"
"High","8/14/2017 9:45:00 AM","2460.5"
"High","8/14/2017 10:44:00 AM","2464"
"High","8/14/2017 2:31:00 PM","2465"
"Low","8/14/2017 4:10:00 PM","2462.5"
"High","8/14/2017 8:12:00 PM","2470"
"High","8/14/2017 10:11:00 PM","2472"
"High","8/15/2017 12:26:00 AM","2470.75"
"High","8/15/2017 4:45:00 AM","2467.75"
"High","8/15/2017 7:18:00 AM","2470.25"
"High","8/15/2017 8:32:00 AM","2469.75"
"High","8/15/2017 9:14:00 AM","2470"
"Low","8/15/2017 9:44:00 AM","2464"
"Low","8/15/2017 10:16:00 AM","2460.5"
"Low","8/15/2017 10:32:00 AM","2460"
"Low","8/15/2017 11:02:00 AM","2463"
"Low","8/15/2017 1:06:00 PM","2460.75"
"Low","8/16/2017 12:20:00 AM","2462.75"
"Low","8/16/2017 2:07:00 AM","2464.25"
"High","8/16/2017 3:30:00 AM","2469.5"
"High","8/16/2017 5:48:00 AM","2471.25"
"Low","8/16/2017 9:51:00 AM","2467.5"
"Low","8/16/2017 11:27:00 AM","2469"
"High","8/16/2017 12:26:00 PM","2474"
"High","8/16/2017 12:33:00 PM","2473"
"High","8/16/2017 12:35:00 PM","2473.25"
"High","8/16/2017 1:09:00 PM","2471.25"
"Low","8/16/2017 1:31:00 PM","2465.75"
"High","8/16/2017 2:07:00 PM","2470.5"
"Low","8/16/2017 2:23:00 PM","2464"
"Low","8/16/2017 2:42:00 PM","2464.75"
"High","8/17/2017 3:27:00 AM","2468.5"
"High","8/17/2017 6:39:00 AM","2465.25"
"Low","8/17/2017 8:23:00 AM","2458.5"
"Low","8/17/2017 9:30:00 AM","2459"
"High","8/17/2017 9:50:00 AM","2464"
"High","8/17/2017 9:57:00 AM","2463.5"
"High","8/17/2017 10:08:00 AM","2459"
"Low","8/17/2017 10:16:00 AM","2451.25"
"Low","8/17/2017 10:20:00 AM","2449.75"
"Low","8/17/2017 10:29:00 AM","2451.25"
"High","8/17/2017 10:34:00 AM","2456.75"
"Low","8/17/2017 10:44:00 AM","2450.25"
"High","8/17/2017 10:45:00 AM","2452.75"
"High","8/17/2017 11:25:00 AM","2457"
"High","8/17/2017 12:07:00 PM","2451.75"
"Low","8/17/2017 12:45:00 PM","2446"
"High","8/17/2017 12:49:00 PM","2447.25"
"Low","8/17/2017 1:04:00 PM","2441"
"High","8/17/2017 2:15:00 PM","2442.75"
"High","8/17/2017 2:58:00 PM","2441.25"
"High","8/17/2017 2:59:00 PM","2441.25"
"Low","8/17/2017 3:15:00 PM","2436"
"Low","8/17/2017 3:30:00 PM","2432.75"
"High","8/17/2017 3:39:00 PM","2435.75"
"Low","8/17/2017 4:04:00 PM","2427.75"
"Low","8/17/2017 6:00:00 PM","2425.75"
"Low","8/17/2017 7:01:00 PM","2428.25"
"Low","8/17/2017 8:00:00 PM","2426.75"
"High","8/17/2017 9:08:00 PM","2433.25"
"Low","8/17/2017 10:14:00 PM","2431.25"
"High","8/18/2017 1:41:00 AM","2433"
"High","8/18/2017 2:15:00 AM","2433.25"
"High","8/18/2017 2:46:00 AM","2431.5"
"High","8/18/2017 3:26:00 AM","2430"
"High","8/18/2017 3:34:00 AM","2431"
"Low","8/18/2017 4:49:00 AM","2425.5"
"Low","8/18/2017 4:52:00 AM","2424.25"
"Low","8/18/2017 7:26:00 AM","2427.75"
"High","8/18/2017 8:34:00 AM","2433.5"
"High","8/18/2017 8:57:00 AM","2431.5"
"Low","8/18/2017 9:32:00 AM","2424.25"
"High","8/18/2017 9:33:00 AM","2426.5"
"Low","8/18/2017 9:39:00 AM","2421.25"
"Low","8/18/2017 9:52:00 AM","2421.25"
"Low","8/18/2017 9:59:00 AM","2419.5"
"High","8/18/2017 10:09:00 AM","2426.25"
"Low","8/18/2017 10:32:00 AM","2421.75"
"Low","8/18/2017 10:45:00 AM","2424.25"
"Low","8/18/2017 10:55:00 AM","2424"
"Low","8/18/2017 11:08:00 AM","2421.25"
"Low","8/18/2017 11:13:00 AM","2420.5"
"High","8/18/2017 11:29:00 AM","2431.25"
"Low","8/18/2017 11:36:00 AM","2428.75"
"High","8/18/2017 11:53:00 AM","2434"
"High","8/18/2017 11:54:00 AM","2435.5"
"High","8/18/2017 12:43:00 PM","2439.25"
"High","8/18/2017 1:12:00 PM","2436.25"
"Low","8/18/2017 1:44:00 PM","2429.75"
"High","8/18/2017 2:32:00 PM","2432.5"
"High","8/18/2017 3:38:00 PM","2430.75"
"Low","8/18/2017 3:59:00 PM","2423.75"
"High","8/20/2017 6:00:00 PM","2429.5"
"High","8/20/2017 7:09:00 PM","2431.5"
"Low","8/20/2017 9:06:00 PM","2422.75"
"Low","8/21/2017 3:40:00 AM","2419.75"
"High","8/21/2017 7:43:00 AM","2428.25"
"High","8/21/2017 8:35:00 AM","2426.5"
"Low","8/21/2017 10:04:00 AM","2417.75"
"Low","8/21/2017 10:09:00 AM","2420.5"
"Low","8/21/2017 10:22:00 AM","2416"
"High","8/21/2017 11:48:00 AM","2428"
"High","8/21/2017 12:34:00 PM","2429.5"
"Low","8/21/2017 3:37:00 PM","2426.5"
"High","8/21/2017 8:05:00 PM","2433"
"High","8/21/2017 11:06:00 PM","2434.5"
"Low","8/22/2017 1:33:00 AM","2433"
"Low","8/22/2017 2:07:00 AM","2432.25"
"High","8/22/2017 3:03:00 AM","2437.25"
"Low","8/22/2017 5:21:00 AM","2429.25"
"Low","8/22/2017 6:54:00 AM","2429.5"
"Low","8/22/2017 7:48:00 AM","2431"
"High","8/22/2017 9:33:00 AM","2436"
"Low","8/22/2017 9:35:00 AM","2436.5"
"High","8/22/2017 10:46:00 AM","2442.5"
"Low","8/22/2017 11:28:00 AM","2443"
"High","8/22/2017 1:04:00 PM","2448.5"
"High","8/22/2017 3:47:00 PM","2454"
"High","8/22/2017 7:08:00 PM","2454.75"
"High","8/23/2017 3:28:00 AM","2451"
"High","8/23/2017 4:29:00 AM","2448.5"
"Low","8/23/2017 7:47:00 AM","2442.75"
"Low","8/23/2017 9:13:00 AM","2440.5"
"Low","8/23/2017 9:30:00 AM","2438.75"
"High","8/23/2017 10:19:00 AM","2446.25"
"High","8/23/2017 11:49:00 AM","2447.75"
"High","8/23/2017 3:37:00 PM","2447.75"
"Low","8/23/2017 4:14:00 PM","2441.25"
"Low","8/24/2017 2:12:00 AM","2439.25"
"High","8/24/2017 4:44:00 AM","2444.5"
"High","8/24/2017 8:07:00 AM","2446.75"
"High","8/24/2017 9:35:00 AM","2449"
"High","8/24/2017 9:37:00 AM","2448.5"
"Low","8/24/2017 9:53:00 AM","2440.25"
"Low","8/24/2017 10:08:00 AM","2437"
"High","8/24/2017 10:41:00 AM","2444.75"
"High","8/24/2017 10:55:00 AM","2446.5"
"High","8/24/2017 11:06:00 AM","2445"
"Low","8/24/2017 11:16:00 AM","2438.75"
"Low","8/24/2017 11:28:00 AM","2436.25"
"Low","8/24/2017 12:37:00 PM","2438"
"Low","8/24/2017 1:09:00 PM","2439"
"High","8/24/2017 1:18:00 PM","2444"
"High","8/24/2017 1:32:00 PM","2442.25"
"Low","8/24/2017 2:48:00 PM","2438"
"Low","8/24/2017 4:00:00 PM","2437.25"
"Low","8/25/2017 1:01:00 AM","2441.5"
"Low","8/25/2017 3:36:00 AM","2437.5"
"Low","8/25/2017 5:07:00 AM","2440"
"High","8/25/2017 6:01:00 AM","2445.5"
"High","8/25/2017 7:51:00 AM","2449"
"Low","8/25/2017 9:34:00 AM","2445.5"
"High","8/25/2017 9:55:00 AM","2451.5"
"High","8/25/2017 10:01:00 AM","2453.5"
"High","8/25/2017 10:38:00 AM","2450.75"
"High","8/25/2017 10:45:00 AM","2448.5"
"High","8/25/2017 10:46:00 AM","2448"
"Low","8/25/2017 11:15:00 AM","2441.25"
"Low","8/25/2017 11:34:00 AM","2441"
"High","8/25/2017 2:20:00 PM","2447.75"
"Low","8/25/2017 4:00:00 PM","2442"
"Low","8/27/2017 6:01:00 PM","2437.5"
"Low","8/27/2017 6:07:00 PM","2440"
"High","8/27/2017 7:08:00 PM","2442.75"
"High","8/27/2017 8:03:00 PM","2445"
"High","8/28/2017 8:31:00 AM","2446.5"
"High","8/28/2017 8:45:00 AM","2447.25"
"High","8/28/2017 9:30:00 AM","2449.25"
"High","8/28/2017 11:00:00 AM","2445"
"High","8/28/2017 11:58:00 AM","2444"
"Low","8/28/2017 12:24:00 PM","2438.75"
"Low","8/28/2017 12:45:00 PM","2438"
"Low","8/28/2017 2:30:00 PM","2440"
"Low","8/28/2017 3:14:00 PM","2440"
"High","8/28/2017 4:04:00 PM","2444.25"
"Low","8/28/2017 6:12:00 PM","2425"
"Low","8/28/2017 7:01:00 PM","2428"
"High","8/28/2017 9:02:00 PM","2432.5"
"Low","8/28/2017 10:09:00 PM","2427"
"Low","8/29/2017 5:01:00 AM","2421"
"Low","8/29/2017 5:28:00 AM","2423.75"
"Low","8/29/2017 6:51:00 AM","2426"
"High","8/29/2017 7:34:00 AM","2432.5"
"Low","8/29/2017 9:18:00 AM","2427.75"
"Low","8/29/2017 9:30:00 AM","2426.25"
"High","8/29/2017 9:34:00 AM","2432.75"
"Low","8/29/2017 10:23:00 AM","2432.25"
"High","8/29/2017 10:43:00 AM","2440"
"High","8/29/2017 10:53:00 AM","2439.75"
"Low","8/29/2017 11:31:00 AM","2439.5"
"Low","8/29/2017 2:04:00 PM","2442.75"
"High","8/29/2017 3:20:00 PM","2447.75"
"High","8/29/2017 3:28:00 PM","2448.25"
"High","8/29/2017 11:13:00 PM","2449"
"Low","8/30/2017 2:22:00 AM","2453"
"High","8/30/2017 2:43:00 AM","2454.25"
"Low","8/30/2017 4:28:00 AM","2449.75"
"Low","8/30/2017 5:54:00 AM","2447.5"
"Low","8/30/2017 9:01:00 AM","2443"
"Low","8/30/2017 9:36:00 AM","2443"
"Low","8/30/2017 10:41:00 AM","2446.75"
"High","8/30/2017 11:09:00 AM","2451.75"
"High","8/30/2017 11:41:00 AM","2452.5"
"Low","8/30/2017 11:53:00 AM","2450.5"
"High","8/30/2017 1:52:00 PM","2459.5"
"High","8/30/2017 2:37:00 PM","2459.25"
"High","8/30/2017 2:40:00 PM","2459.75"
"High","8/30/2017 8:06:00 PM","2459.25"
"High","8/30/2017 9:03:00 PM","2458.5"
"Low","8/31/2017 3:52:00 AM","2457.25"
"Low","8/31/2017 8:23:00 AM","2461.25"
"High","8/31/2017 3:44:00 PM","2474.25"
"High","8/31/2017 10:00:00 PM","2471.75"
"Low","9/1/2017 12:09:00 AM","2470.75"
"Low","9/1/2017 4:50:00 AM","2471"
"High","9/1/2017 7:43:00 AM","2477"
"Low","9/1/2017 9:56:00 AM","2473"
"High","9/1/2017 1:03:00 PM","2479.75"
